reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2024-W45-R-109,R-109,agus.saputra@ampera.com,17166.5837,17106.4988,60.0849,2024-11-03T17:00:00Z,2024-11-10T16:00:00Z,2024-11-10T16:00:00Z,seed_dataset,verified
READ-2024-W46-R-109,R-109,agus.saputra@ampera.com,17224.4204,17166.5837,57.8367,2024-11-10T17:00:00Z,2024-11-17T16:00:00Z,2024-11-17T16:00:00Z,seed_dataset,verified
READ-2024-W47-R-109,R-109,agus.saputra@ampera.com,17283.5648,17224.4204,59.1444,2024-11-17T17:00:00Z,2024-11-24T16:00:00Z,2024-11-24T16:00:00Z,seed_dataset,verified
READ-2024-W48-R-109,R-109,agus.saputra@ampera.com,17348.6991,17283.5648,65.1343,2024-11-24T17:00:00Z,2024-12-01T16:00:00Z,2024-12-01T16:00:00Z,seed_dataset,verified
READ-2024-W49-R-109,R-109,agus.saputra@ampera.com,17419.4381,17348.6991,70.7390,2024-12-01T17:00:00Z,2024-12-08T16:00:00Z,2024-12-08T16:00:00Z,seed_dataset,verified
READ-2024-W50-R-109,R-109,agus.saputra@ampera.com,17491.2221,17419.4381,71.7840,2024-12-08T17:00:00Z,2024-12-15T16:00:00Z,2024-12-15T16:00:00Z,seed_dataset,verified
READ-2024-W51-R-109,R-109,agus.saputra@ampera.com,17563.1275,17491.2221,71.9054,2024-12-15T17:00:00Z,2024-12-22T16:00:00Z,2024-12-22T16:00:00Z,seed_dataset,verified
READ-2024-W52-R-109,R-109,agus.saputra@ampera.com,17636.7671,17563.1275,73.6396,2024-12-22T17:00:00Z,2024-12-29T16:00:00Z,2024-12-29T16:00:00Z,seed_dataset,verified
READ-2025-W01-R-109,R-109,agus.saputra@ampera.com,17705.4592,17636.7671,68.6921,2024-12-29T17:00:00Z,2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,seed_dataset,verified
READ-2025-W02-R-109,R-109,agus.saputra@ampera.com,17775.7209,17705.4592,70.2617,2025-01-05T17:00:00Z,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,seed_dataset,verified
READ-2025-W03-R-109,R-109,agus.saputra@ampera.com,17843.4302,17775.7209,67.7093,2025-01-12T17:00:00Z,2025-01-19T16:00:00Z,2025-01-19T16:00:00Z,seed_dataset,verified
READ-2025-W04-R-109,R-109,agus.saputra@ampera.com,17914.8744,17843.4302,71.4442,2025-01-19T17:00:00Z,2025-01-26T16:00:00Z,2025-01-26T16:00:00Z,seed_dataset,verified
READ-2025-W05-R-109,R-109,agus.saputra@ampera.com,17988.7244,17914.8744,73.8500,2025-01-26T17:00:00Z,2025-02-02T16:00:00Z,2025-02-02T16:00:00Z,seed_dataset,verified
READ-2025-W06-R-109,R-109,agus.saputra@ampera.com,18057.4489,17988.7244,68.7245,2025-02-02T17:00:00Z,2025-02-09T16:00:00Z,2025-02-09T16:00:00Z,seed_dataset,verified
READ-2025-W07-R-109,R-109,agus.saputra@ampera.com,18130.2495,18057.4489,72.8006,2025-02-09T17:00:00Z,2025-02-16T16:00:00Z,2025-02-16T16:00:00Z,seed_dataset,verified
READ-2025-W08-R-109,R-109,agus.saputra@ampera.com,18201.4474,18130.2495,71.1979,2025-02-16T17:00:00Z,2025-02-23T16:00:00Z,2025-02-23T16:00:00Z,seed_dataset,verified
READ-2025-W09-R-109,R-109,agus.saputra@ampera.com,18272.1719,18201.4474,70.7245,2025-02-23T17:00:00Z,2025-03-02T16:00:00Z,2025-03-02T16:00:00Z,seed_dataset,verified
READ-2025-W10-R-109,R-109,agus.saputra@ampera.com,18329.1075,18272.1719,56.9356,2025-03-02T17:00:00Z,2025-03-09T16:00:00Z,2025-03-09T16:00:00Z,seed_dataset,verified
READ-2025-W11-R-109,R-109,agus.saputra@ampera.com,18391.5462,18329.1075,62.4387,2025-03-09T17:00:00Z,2025-03-16T16:00:00Z,2025-03-16T16:00:00Z,seed_dataset,verified
READ-2025-W12-R-109,R-109,agus.saputra@ampera.com,18454.8615,18391.5462,63.3153,2025-03-16T17:00:00Z,2025-03-23T16:00:00Z,2025-03-23T16:00:00Z,seed_dataset,verified
READ-2025-W13-R-109,R-109,agus.saputra@ampera.com,18513.4045,18454.8615,58.5430,2025-03-23T17:00:00Z,2025-03-30T16:00:00Z,2025-03-30T16:00:00Z,seed_dataset,verified
READ-2025-W14-R-109,R-109,agus.saputra@ampera.com,18571.9020,18513.4045,58.4975,2025-03-30T17:00:00Z,2025-04-06T16:00:00Z,2025-04-06T16:00:00Z,seed_dataset,verified
READ-2025-W15-R-109,R-109,agus.saputra@ampera.com,18629.7765,18571.9020,57.8745,2025-04-06T17:00:00Z,2025-04-13T16:00:00Z,2025-04-13T16:00:00Z,seed_dataset,verified
READ-2025-W16-R-109,R-109,agus.saputra@ampera.com,18689.4157,18629.7765,59.6392,2025-04-13T17:00:00Z,2025-04-20T16:00:00Z,2025-04-20T16:00:00Z,seed_dataset,verified
READ-2025-W17-R-109,R-109,agus.saputra@ampera.com,18746.5611,18689.4157,57.1454,2025-04-20T17:00:00Z,2025-04-27T16:00:00Z,2025-04-27T16:00:00Z,seed_dataset,verified
READ-2025-W18-R-109,R-109,agus.saputra@ampera.com,18806.4332,18746.5611,59.8721,2025-04-27T17:00:00Z,2025-05-04T16:00:00Z,2025-05-04T16:00:00Z,seed_dataset,verified
READ-2025-W19-R-109,R-109,agus.saputra@ampera.com,18863.2634,18806.4332,56.8302,2025-05-04T17:00:00Z,2025-05-11T16:00:00Z,2025-05-11T16:00:00Z,seed_dataset,verified
READ-2025-W20-R-109,R-109,agus.saputra@ampera.com,18922.8492,18863.2634,59.5858,2025-05-11T17:00:00Z,2025-05-18T16:00:00Z,2025-05-18T16:00:00Z,seed_dataset,verified
READ-2025-W21-R-109,R-109,agus.saputra@ampera.com,18981.5106,18922.8492,58.6614,2025-05-18T17:00:00Z,2025-05-25T16:00:00Z,2025-05-25T16:00:00Z,seed_dataset,verified
READ-2025-W22-R-109,R-109,agus.saputra@ampera.com,19040.9678,18981.5106,59.4572,2025-05-25T17:00:00Z,2025-06-01T16:00:00Z,2025-06-01T16:00:00Z,seed_dataset,verified
READ-2025-W23-R-109,R-109,agus.saputra@ampera.com,19123.7530,19040.9678,82.7852,2025-06-01T17:00:00Z,2025-06-08T16:00:00Z,2025-06-08T16:00:00Z,seed_dataset,verified
READ-2025-W24-R-109,R-109,agus.saputra@ampera.com,19197.7716,19123.7530,74.0186,2025-06-08T17:00:00Z,2025-06-15T16:00:00Z,2025-06-15T16:00:00Z,seed_dataset,verified
READ-2025-W25-R-109,R-109,agus.saputra@ampera.com,19274.8025,19197.7716,77.0309,2025-06-15T17:00:00Z,2025-06-22T16:00:00Z,2025-06-22T16:00:00Z,seed_dataset,verified
READ-2025-W26-R-109,R-109,agus.saputra@ampera.com,19352.4184,19274.8025,77.6159,2025-06-22T17:00:00Z,2025-06-29T16:00:00Z,2025-06-29T16:00:00Z,seed_dataset,verified
READ-2025-W27-R-109,R-109,agus.saputra@ampera.com,19426.2014,19352.4184,73.7830,2025-06-29T17:00:00Z,2025-07-06T16:00:00Z,2025-07-06T16:00:00Z,seed_dataset,verified
READ-2025-W28-R-109,R-109,agus.saputra@ampera.com,19501.6208,19426.2014,75.4194,2025-07-06T17:00:00Z,2025-07-13T16:00:00Z,2025-07-13T16:00:00Z,seed_dataset,verified
READ-2025-W29-R-109,R-109,agus.saputra@ampera.com,19573.1935,19501.6208,71.5727,2025-07-13T17:00:00Z,2025-07-20T16:00:00Z,2025-07-20T16:00:00Z,seed_dataset,verified
READ-2025-W30-R-109,R-109,agus.saputra@ampera.com,19650.0037,19573.1935,76.8102,2025-07-20T17:00:00Z,2025-07-27T16:00:00Z,2025-07-27T16:00:00Z,seed_dataset,verified
READ-2025-W31-R-109,R-109,agus.saputra@ampera.com,19721.0333,19650.0037,71.0296,2025-07-27T17:00:00Z,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,seed_dataset,verified
READ-2025-W32-R-109,R-109,agus.saputra@ampera.com,19797.4572,19721.0333,76.4239,2025-08-03T17:00:00Z,2025-08-10T16:00:00Z,2025-08-10T16:00:00Z,seed_dataset,verified
READ-2025-W33-R-109,R-109,agus.saputra@ampera.com,19870.3190,19797.4572,72.8618,2025-08-10T17:00:00Z,2025-08-17T16:00:00Z,2025-08-17T16:00:00Z,seed_dataset,verified
READ-2025-W34-R-109,R-109,agus.saputra@ampera.com,19942.3521,19870.3190,72.0331,2025-08-17T17:00:00Z,2025-08-24T16:00:00Z,2025-08-24T16:00:00Z,seed_dataset,verified
READ-2025-W35-R-109,R-109,agus.saputra@ampera.com,20022.6568,19942.3521,80.3047,2025-08-24T17:00:00Z,2025-08-31T16:00:00Z,2025-08-31T16:00:00Z,seed_dataset,verified
READ-2025-W36-R-109,R-109,agus.saputra@ampera.com,20097.8156,20022.6568,75.1588,2025-08-31T17:00:00Z,2025-09-07T16:00:00Z,2025-09-07T16:00:00Z,seed_dataset,verified
READ-2025-W37-R-109,R-109,agus.saputra@ampera.com,20171.1136,20097.8156,73.2980,2025-09-07T17:00:00Z,2025-09-14T16:00:00Z,2025-09-14T16:00:00Z,seed_dataset,verified
READ-2025-W38-R-109,R-109,agus.saputra@ampera.com,20245.1440,20171.1136,74.0304,2025-09-14T17:00:00Z,2025-09-21T16:00:00Z,2025-09-21T16:00:00Z,seed_dataset,verified
READ-2025-W39-R-109,R-109,agus.saputra@ampera.com,20320.1079,20245.1440,74.9639,2025-09-21T17:00:00Z,2025-09-28T16:00:00Z,2025-09-28T16:00:00Z,seed_dataset,verified
READ-2025-W40-R-109,R-109,agus.saputra@ampera.com,20384.1279,20320.1079,64.0200,2025-09-28T17:00:00Z,2025-10-05T16:00:00Z,2025-10-05T16:00:00Z,seed_dataset,verified
READ-2025-W41-R-109,R-109,agus.saputra@ampera.com,20441.3281,20384.1279,57.2002,2025-10-05T17:00:00Z,2025-10-12T16:00:00Z,2025-10-12T16:00:00Z,seed_dataset,verified
READ-2025-W42-R-109,R-109,agus.saputra@ampera.com,20501.7638,20441.3281,60.4357,2025-10-12T17:00:00Z,2025-10-19T16:00:00Z,2025-10-19T16:00:00Z,seed_dataset,verified
READ-2025-W43-R-109,R-109,agus.saputra@ampera.com,20559.8708,20501.7638,58.1070,2025-10-19T17:00:00Z,2025-10-26T16:00:00Z,2025-10-26T16:00:00Z,seed_dataset,verified
READ-2025-W44-R-109,R-109,agus.saputra@ampera.com,20619.1977,20559.8708,59.3269,2025-10-26T17:00:00Z,2025-11-02T16:00:00Z,2025-11-02T16:00:00Z,seed_dataset,verified
READ-2025-W45-R-109,R-109,agus.saputra@ampera.com,20677.4942,20619.1977,58.2965,2025-11-02T17:00:00Z,2025-11-09T16:00:00Z,2025-11-09T16:00:00Z,seed_dataset,verified
READ-2025-W46-R-109,R-109,agus.saputra@ampera.com,20737.9695,20677.4942,60.4753,2025-11-09T17:00:00Z,2025-11-16T16:00:00Z,2025-11-16T16:00:00Z,seed_dataset,verified
READ-2025-W47-R-109,R-109,agus.saputra@ampera.com,20797.0831,20737.9695,59.1136,2025-11-16T17:00:00Z,2025-11-23T16:00:00Z,2025-11-23T16:00:00Z,seed_dataset,verified
READ-2025-W48-R-109,R-109,agus.saputra@ampera.com,20854.1387,20797.0831,57.0556,2025-11-23T17:00:00Z,2025-11-30T16:00:00Z,2025-11-30T16:00:00Z,seed_dataset,verified
READ-2025-W49-R-109,R-109,agus.saputra@ampera.com,20925.0765,20854.1387,70.9378,2025-11-30T17:00:00Z,2025-12-07T16:00:00Z,2025-12-07T16:00:00Z,seed_dataset,verified
READ-2025-W50-R-109,R-109,agus.saputra@ampera.com,20996.7549,20925.0765,71.6784,2025-12-07T17:00:00Z,2025-12-14T16:00:00Z,2025-12-14T16:00:00Z,seed_dataset,verified
READ-2025-W51-R-109,R-109,agus.saputra@ampera.com,21068.0575,20996.7549,71.3026,2025-12-14T17:00:00Z,2025-12-21T16:00:00Z,2025-12-21T16:00:00Z,seed_dataset,verified
READ-2025-W52-R-109,R-109,agus.saputra@ampera.com,21140.0185,21068.0575,71.9610,2025-12-21T17:00:00Z,2025-12-28T16:00:00Z,2025-12-28T16:00:00Z,seed_dataset,verified
READ-2026-W01-R-109,R-109,agus.saputra@ampera.com,21208.8786,21140.0185,68.8601,2025-12-28T17:00:00Z,2026-01-04T16:00:00Z,2026-01-04T16:00:00Z,seed_dataset,verified
READ-2026-W02-R-109,R-109,agus.saputra@ampera.com,21281.3746,21208.8786,72.4960,2026-01-04T17:00:00Z,2026-01-11T16:00:00Z,2026-01-11T16:00:00Z,seed_dataset,verified
READ-2026-W03-R-109,R-109,agus.saputra@ampera.com,21354.5816,21281.3746,73.2070,2026-01-11T17:00:00Z,2026-01-18T16:00:00Z,2026-01-18T16:00:00Z,seed_dataset,verified
READ-2026-W04-R-109,R-109,agus.saputra@ampera.com,21426.7186,21354.5816,72.1370,2026-01-18T17:00:00Z,2026-01-25T16:00:00Z,2026-01-25T16:00:00Z,seed_dataset,verified
READ-2026-W05-R-109,R-109,agus.saputra@ampera.com,21497.9453,21426.7186,71.2267,2026-01-25T17:00:00Z,2026-02-01T16:00:00Z,2026-02-01T16:00:00Z,seed_dataset,verified
READ-2026-W06-R-109,R-109,agus.saputra@ampera.com,21572.2801,21497.9453,74.3348,2026-02-01T17:00:00Z,2026-02-08T16:00:00Z,2026-02-08T16:00:00Z,seed_dataset,verified
READ-2026-W07-R-109,R-109,agus.saputra@ampera.com,21644.3404,21572.2801,72.0603,2026-02-08T17:00:00Z,2026-02-15T16:00:00Z,2026-02-15T16:00:00Z,seed_dataset,verified
READ-2026-W08-R-109,R-109,agus.saputra@ampera.com,21712.7693,21644.3404,68.4289,2026-02-15T17:00:00Z,2026-02-22T16:00:00Z,2026-02-22T16:00:00Z,seed_dataset,verified
READ-2026-W09-R-109,R-109,agus.saputra@ampera.com,21779.9262,21712.7693,67.1569,2026-02-22T17:00:00Z,2026-03-01T16:00:00Z,2026-03-01T16:00:00Z,seed_dataset,verified
READ-2026-W10-R-109,R-109,agus.saputra@ampera.com,21841.2444,21779.9262,61.3182,2026-03-01T17:00:00Z,2026-03-08T16:00:00Z,2026-03-08T16:00:00Z,seed_dataset,verified
READ-2026-W11-R-109,R-109,agus.saputra@ampera.com,21899.5085,21841.2444,58.2641,2026-03-08T17:00:00Z,2026-03-15T16:00:00Z,2026-03-15T16:00:00Z,seed_dataset,verified
READ-2026-W12-R-109,R-109,agus.saputra@ampera.com,21958.1102,21899.5085,58.6017,2026-03-15T17:00:00Z,2026-03-22T16:00:00Z,2026-03-22T16:00:00Z,seed_dataset,verified
READ-2026-W13-R-109,R-109,agus.saputra@ampera.com,22015.6214,21958.1102,57.5112,2026-03-22T17:00:00Z,2026-03-29T16:00:00Z,2026-03-29T16:00:00Z,seed_dataset,verified
READ-2026-W14-R-109,R-109,agus.saputra@ampera.com,22077.5321,22015.6214,61.9107,2026-03-29T17:00:00Z,2026-04-05T16:00:00Z,2026-04-05T16:00:00Z,seed_dataset,verified
READ-2026-W15-R-109,R-109,agus.saputra@ampera.com,22137.5240,22077.5321,59.9919,2026-04-05T17:00:00Z,2026-04-12T16:00:00Z,2026-04-12T16:00:00Z,seed_dataset,verified
READ-2026-W16-R-109,R-109,agus.saputra@ampera.com,22196.8712,22137.5240,59.3472,2026-04-12T17:00:00Z,2026-04-19T16:00:00Z,2026-04-19T16:00:00Z,seed_dataset,verified
READ-2026-W17-R-109,R-109,agus.saputra@ampera.com,22255.8234,22196.8712,58.9522,2026-04-19T17:00:00Z,2026-04-26T16:00:00Z,2026-04-26T16:00:00Z,seed_dataset,verified
READ-2026-W18-R-109,R-109,agus.saputra@ampera.com,22292.3538,22255.8234,36.5304,2026-04-26T17:00:00Z,2026-05-03T13:00:00Z,2026-05-03T13:00:00Z,seed_dataset,verified
READ-2026-W19-R-109,R-109,agus.saputra@ampera.com,22303.4096,22292.3538,11.0558,2026-05-03T19:00:00Z,2026-05-10T13:00:00Z,2026-05-10T13:00:00Z,seed_dataset,verified
READ-2026-W20-R-109,R-109,agus.saputra@ampera.com,22313.6520,22303.4096,10.2424,2026-05-10T19:00:00Z,2026-05-17T13:00:00Z,2026-05-17T13:00:00Z,seed_dataset,verified
READ-2026-W21-R-109,R-109,agus.saputra@ampera.com,22316.3545,22313.6520,2.7025,2026-05-17T19:00:00Z,2026-05-19T09:00:00Z,2026-05-19T09:00:00Z,seed_dataset,verified
READ-2020-W01-R-110,R-110,lina.kartika@ampera.com,41.7991,0.0000,41.7991,2019-12-31T17:00:00Z,2020-01-05T16:00:00Z,2020-01-05T16:00:00Z,seed_dataset,verified
READ-2020-W02-R-110,R-110,lina.kartika@ampera.com,101.3594,41.7991,59.5603,2020-01-05T17:00:00Z,2020-01-12T16:00:00Z,2020-01-12T16:00:00Z,seed_dataset,verified
READ-2020-W03-R-110,R-110,lina.kartika@ampera.com,159.3951,101.3594,58.0357,2020-01-12T17:00:00Z,2020-01-19T16:00:00Z,2020-01-19T16:00:00Z,seed_dataset,verified
READ-2020-W04-R-110,R-110,lina.kartika@ampera.com,219.6353,159.3951,60.2402,2020-01-19T17:00:00Z,2020-01-26T16:00:00Z,2020-01-26T16:00:00Z,seed_dataset,verified
READ-2020-W05-R-110,R-110,lina.kartika@ampera.com,281.8156,219.6353,62.1803,2020-01-26T17:00:00Z,2020-02-02T16:00:00Z,2020-02-02T16:00:00Z,seed_dataset,verified
READ-2020-W06-R-110,R-110,lina.kartika@ampera.com,339.8907,281.8156,58.0751,2020-02-02T17:00:00Z,2020-02-09T16:00:00Z,2020-02-09T16:00:00Z,seed_dataset,verified
READ-2020-W07-R-110,R-110,lina.kartika@ampera.com,400.4477,339.8907,60.5570,2020-02-09T17:00:00Z,2020-02-16T16:00:00Z,2020-02-16T16:00:00Z,seed_dataset,verified
READ-2020-W08-R-110,R-110,lina.kartika@ampera.com,460.4700,400.4477,60.0223,2020-02-16T17:00:00Z,2020-02-23T16:00:00Z,2020-02-23T16:00:00Z,seed_dataset,verified
READ-2020-W09-R-110,R-110,lina.kartika@ampera.com,520.1012,460.4700,59.6312,2020-02-23T17:00:00Z,2020-03-01T16:00:00Z,2020-03-01T16:00:00Z,seed_dataset,verified
READ-2020-W10-R-110,R-110,lina.kartika@ampera.com,570.1485,520.1012,50.0473,2020-03-01T17:00:00Z,2020-03-08T16:00:00Z,2020-03-08T16:00:00Z,seed_dataset,verified
READ-2020-W11-R-110,R-110,lina.kartika@ampera.com,619.8556,570.1485,49.7071,2020-03-08T17:00:00Z,2020-03-15T16:00:00Z,2020-03-15T16:00:00Z,seed_dataset,verified
READ-2020-W12-R-110,R-110,lina.kartika@ampera.com,673.1868,619.8556,53.3312,2020-03-15T17:00:00Z,2020-03-22T16:00:00Z,2020-03-22T16:00:00Z,seed_dataset,verified
READ-2020-W13-R-110,R-110,lina.kartika@ampera.com,721.8054,673.1868,48.6186,2020-03-22T17:00:00Z,2020-03-29T16:00:00Z,2020-03-29T16:00:00Z,seed_dataset,verified
READ-2020-W14-R-110,R-110,lina.kartika@ampera.com,771.4723,721.8054,49.6669,2020-03-29T17:00:00Z,2020-04-05T16:00:00Z,2020-04-05T16:00:00Z,seed_dataset,verified
READ-2020-W15-R-110,R-110,lina.kartika@ampera.com,819.9163,771.4723,48.4440,2020-04-05T17:00:00Z,2020-04-12T16:00:00Z,2020-04-12T16:00:00Z,seed_dataset,verified
READ-2020-W16-R-110,R-110,lina.kartika@ampera.com,867.2092,819.9163,47.2929,2020-04-12T17:00:00Z,2020-04-19T16:00:00Z,2020-04-19T16:00:00Z,seed_dataset,verified
READ-2020-W17-R-110,R-110,lina.kartika@ampera.com,917.3219,867.2092,50.1127,2020-04-19T17:00:00Z,2020-04-26T16:00:00Z,2020-04-26T16:00:00Z,seed_dataset,verified
READ-2020-W18-R-110,R-110,lina.kartika@ampera.com,965.9288,917.3219,48.6069,2020-04-26T17:00:00Z,2020-05-03T16:00:00Z,2020-05-03T16:00:00Z,seed_dataset,verified
READ-2020-W19-R-110,R-110,lina.kartika@ampera.com,1014.1351,965.9288,48.2063,2020-05-03T17:00:00Z,2020-05-10T16:00:00Z,2020-05-10T16:00:00Z,seed_dataset,verified
READ-2020-W20-R-110,R-110,lina.kartika@ampera.com,1064.8217,1014.1351,50.6866,2020-05-10T17:00:00Z,2020-05-17T16:00:00Z,2020-05-17T16:00:00Z,seed_dataset,verified
READ-2020-W21-R-110,R-110,lina.kartika@ampera.com,1113.7734,1064.8217,48.9517,2020-05-17T17:00:00Z,2020-05-24T16:00:00Z,2020-05-24T16:00:00Z,seed_dataset,verified
READ-2020-W22-R-110,R-110,lina.kartika@ampera.com,1164.6601,1113.7734,50.8867,2020-05-24T17:00:00Z,2020-05-31T16:00:00Z,2020-05-31T16:00:00Z,seed_dataset,verified
READ-2020-W23-R-110,R-110,lina.kartika@ampera.com,1226.5937,1164.6601,61.9336,2020-05-31T17:00:00Z,2020-06-07T16:00:00Z,2020-06-07T16:00:00Z,seed_dataset,verified
READ-2020-W24-R-110,R-110,lina.kartika@ampera.com,1289.9097,1226.5937,63.3160,2020-06-07T17:00:00Z,2020-06-14T16:00:00Z,2020-06-14T16:00:00Z,seed_dataset,verified
READ-2020-W25-R-110,R-110,lina.kartika@ampera.com,1354.7168,1289.9097,64.8071,2020-06-14T17:00:00Z,2020-06-21T16:00:00Z,2020-06-21T16:00:00Z,seed_dataset,verified
READ-2020-W26-R-110,R-110,lina.kartika@ampera.com,1416.6464,1354.7168,61.9296,2020-06-21T17:00:00Z,2020-06-28T16:00:00Z,2020-06-28T16:00:00Z,seed_dataset,verified
READ-2020-W27-R-110,R-110,lina.kartika@ampera.com,1479.8435,1416.6464,63.1971,2020-06-28T17:00:00Z,2020-07-05T16:00:00Z,2020-07-05T16:00:00Z,seed_dataset,verified
READ-2020-W28-R-110,R-110,lina.kartika@ampera.com,1542.0614,1479.8435,62.2179,2020-07-05T17:00:00Z,2020-07-12T16:00:00Z,2020-07-12T16:00:00Z,seed_dataset,verified
READ-2020-W29-R-110,R-110,lina.kartika@ampera.com,1607.4190,1542.0614,65.3576,2020-07-12T17:00:00Z,2020-07-19T16:00:00Z,2020-07-19T16:00:00Z,seed_dataset,verified
READ-2020-W30-R-110,R-110,lina.kartika@ampera.com,1674.3749,1607.4190,66.9559,2020-07-19T17:00:00Z,2020-07-26T16:00:00Z,2020-07-26T16:00:00Z,seed_dataset,verified
READ-2020-W31-R-110,R-110,lina.kartika@ampera.com,1736.8637,1674.3749,62.4888,2020-07-26T17:00:00Z,2020-08-02T16:00:00Z,2020-08-02T16:00:00Z,seed_dataset,verified
READ-2020-W32-R-110,R-110,lina.kartika@ampera.com,1801.4818,1736.8637,64.6181,2020-08-02T17:00:00Z,2020-08-09T16:00:00Z,2020-08-09T16:00:00Z,seed_dataset,verified
READ-2020-W33-R-110,R-110,lina.kartika@ampera.com,1864.2979,1801.4818,62.8161,2020-08-09T17:00:00Z,2020-08-16T16:00:00Z,2020-08-16T16:00:00Z,seed_dataset,verified
READ-2020-W34-R-110,R-110,lina.kartika@ampera.com,1930.9897,1864.2979,66.6918,2020-08-16T17:00:00Z,2020-08-23T16:00:00Z,2020-08-23T16:00:00Z,seed_dataset,verified
READ-2020-W35-R-110,R-110,lina.kartika@ampera.com,1993.4480,1930.9897,62.4583,2020-08-23T17:00:00Z,2020-08-30T16:00:00Z,2020-08-30T16:00:00Z,seed_dataset,verified
READ-2020-W36-R-110,R-110,lina.kartika@ampera.com,2058.7008,1993.4480,65.2528,2020-08-30T17:00:00Z,2020-09-06T16:00:00Z,2020-09-06T16:00:00Z,seed_dataset,verified
READ-2020-W37-R-110,R-110,lina.kartika@ampera.com,2120.5544,2058.7008,61.8536,2020-09-06T17:00:00Z,2020-09-13T16:00:00Z,2020-09-13T16:00:00Z,seed_dataset,verified
READ-2020-W38-R-110,R-110,lina.kartika@ampera.com,2180.7515,2120.5544,60.1971,2020-09-13T17:00:00Z,2020-09-20T16:00:00Z,2020-09-20T16:00:00Z,seed_dataset,verified
READ-2020-W39-R-110,R-110,lina.kartika@ampera.com,2244.3669,2180.7515,63.6154,2020-09-20T17:00:00Z,2020-09-27T16:00:00Z,2020-09-27T16:00:00Z,seed_dataset,verified
READ-2020-W40-R-110,R-110,lina.kartika@ampera.com,2298.6285,2244.3669,54.2616,2020-09-27T17:00:00Z,2020-10-04T16:00:00Z,2020-10-04T16:00:00Z,seed_dataset,verified
READ-2020-W41-R-110,R-110,lina.kartika@ampera.com,2347.8866,2298.6285,49.2581,2020-10-04T17:00:00Z,2020-10-11T16:00:00Z,2020-10-11T16:00:00Z,seed_dataset,verified
READ-2020-W42-R-110,R-110,lina.kartika@ampera.com,2398.8295,2347.8866,50.9429,2020-10-11T17:00:00Z,2020-10-18T16:00:00Z,2020-10-18T16:00:00Z,seed_dataset,verified
READ-2020-W43-R-110,R-110,lina.kartika@ampera.com,2447.5234,2398.8295,48.6939,2020-10-18T17:00:00Z,2020-10-25T16:00:00Z,2020-10-25T16:00:00Z,seed_dataset,verified
READ-2020-W44-R-110,R-110,lina.kartika@ampera.com,2496.6823,2447.5234,49.1589,2020-10-25T17:00:00Z,2020-11-01T16:00:00Z,2020-11-01T16:00:00Z,seed_dataset,verified
READ-2020-W45-R-110,R-110,lina.kartika@ampera.com,2548.1459,2496.6823,51.4636,2020-11-01T17:00:00Z,2020-11-08T16:00:00Z,2020-11-08T16:00:00Z,seed_dataset,verified
READ-2020-W46-R-110,R-110,lina.kartika@ampera.com,2599.4038,2548.1459,51.2579,2020-11-08T17:00:00Z,2020-11-15T16:00:00Z,2020-11-15T16:00:00Z,seed_dataset,verified
READ-2020-W47-R-110,R-110,lina.kartika@ampera.com,2648.6134,2599.4038,49.2096,2020-11-15T17:00:00Z,2020-11-22T16:00:00Z,2020-11-22T16:00:00Z,seed_dataset,verified
READ-2020-W48-R-110,R-110,lina.kartika@ampera.com,2698.5098,2648.6134,49.8964,2020-11-22T17:00:00Z,2020-11-29T16:00:00Z,2020-11-29T16:00:00Z,seed_dataset,verified
READ-2020-W49-R-110,R-110,lina.kartika@ampera.com,2759.3332,2698.5098,60.8234,2020-11-29T17:00:00Z,2020-12-06T16:00:00Z,2020-12-06T16:00:00Z,seed_dataset,verified
READ-2020-W50-R-110,R-110,lina.kartika@ampera.com,2817.6852,2759.3332,58.3520,2020-12-06T17:00:00Z,2020-12-13T16:00:00Z,2020-12-13T16:00:00Z,seed_dataset,verified
READ-2020-W51-R-110,R-110,lina.kartika@ampera.com,2877.5663,2817.6852,59.8811,2020-12-13T17:00:00Z,2020-12-20T16:00:00Z,2020-12-20T16:00:00Z,seed_dataset,verified
READ-2020-W52-R-110,R-110,lina.kartika@ampera.com,2937.1500,2877.5663,59.5837,2020-12-20T17:00:00Z,2020-12-27T16:00:00Z,2020-12-27T16:00:00Z,seed_dataset,verified
READ-2020-W53-R-110,R-110,lina.kartika@ampera.com,2996.5412,2937.1500,59.3912,2020-12-27T17:00:00Z,2021-01-03T16:00:00Z,2021-01-03T16:00:00Z,seed_dataset,verified
READ-2021-W01-R-110,R-110,lina.kartika@ampera.com,3057.0439,2996.5412,60.5027,2021-01-03T17:00:00Z,2021-01-10T16:00:00Z,2021-01-10T16:00:00Z,seed_dataset,verified
READ-2021-W02-R-110,R-110,lina.kartika@ampera.com,3116.2498,3057.0439,59.2059,2021-01-10T17:00:00Z,2021-01-17T16:00:00Z,2021-01-17T16:00:00Z,seed_dataset,verified
