reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2022-W13-R-109,R-109,agus.saputra@ampera.local,7975.3792,7917.4966,57.8826,2022-03-28T00:00:00Z,2022-04-03T23:00:00Z,2022-04-03T23:00:00Z,seed_dataset,verified
READ-2022-W14-R-109,R-109,agus.saputra@ampera.local,8036.5207,7975.3792,61.1415,2022-04-04T00:00:00Z,2022-04-10T23:00:00Z,2022-04-10T23:00:00Z,seed_dataset,verified
READ-2022-W15-R-109,R-109,agus.saputra@ampera.local,8094.2621,8036.5207,57.7414,2022-04-11T00:00:00Z,2022-04-17T23:00:00Z,2022-04-17T23:00:00Z,seed_dataset,verified
READ-2022-W16-R-109,R-109,agus.saputra@ampera.local,8151.8224,8094.2621,57.5603,2022-04-18T00:00:00Z,2022-04-24T23:00:00Z,2022-04-24T23:00:00Z,seed_dataset,verified
READ-2022-W17-R-109,R-109,agus.saputra@ampera.local,8212.8797,8151.8224,61.0573,2022-04-25T00:00:00Z,2022-05-01T23:00:00Z,2022-05-01T23:00:00Z,seed_dataset,verified
READ-2022-W18-R-109,R-109,agus.saputra@ampera.local,8274.1292,8212.8797,61.2495,2022-05-02T00:00:00Z,2022-05-08T23:00:00Z,2022-05-08T23:00:00Z,seed_dataset,verified
READ-2022-W19-R-109,R-109,agus.saputra@ampera.local,8334.2053,8274.1292,60.0761,2022-05-09T00:00:00Z,2022-05-15T23:00:00Z,2022-05-15T23:00:00Z,seed_dataset,verified
READ-2022-W20-R-109,R-109,agus.saputra@ampera.local,8392.4373,8334.2053,58.2320,2022-05-16T00:00:00Z,2022-05-22T23:00:00Z,2022-05-22T23:00:00Z,seed_dataset,verified
READ-2022-W21-R-109,R-109,agus.saputra@ampera.local,8452.4660,8392.4373,60.0287,2022-05-23T00:00:00Z,2022-05-29T23:00:00Z,2022-05-29T23:00:00Z,seed_dataset,verified
READ-2022-W22-R-109,R-109,agus.saputra@ampera.local,8523.8729,8452.4660,71.4069,2022-05-30T00:00:00Z,2022-06-05T23:00:00Z,2022-06-05T23:00:00Z,seed_dataset,verified
READ-2022-W23-R-109,R-109,agus.saputra@ampera.local,8607.2056,8523.8729,83.3327,2022-06-06T00:00:00Z,2022-06-12T23:00:00Z,2022-06-12T23:00:00Z,seed_dataset,verified
READ-2022-W24-R-109,R-109,agus.saputra@ampera.local,8685.8364,8607.2056,78.6308,2022-06-13T00:00:00Z,2022-06-19T23:00:00Z,2022-06-19T23:00:00Z,seed_dataset,verified
READ-2022-W25-R-109,R-109,agus.saputra@ampera.local,8759.8192,8685.8364,73.9828,2022-06-20T00:00:00Z,2022-06-26T23:00:00Z,2022-06-26T23:00:00Z,seed_dataset,verified
READ-2022-W26-R-109,R-109,agus.saputra@ampera.local,8833.9117,8759.8192,74.0925,2022-06-27T00:00:00Z,2022-07-03T23:00:00Z,2022-07-03T23:00:00Z,seed_dataset,verified
READ-2022-W27-R-109,R-109,agus.saputra@ampera.local,8909.0109,8833.9117,75.0992,2022-07-04T00:00:00Z,2022-07-10T23:00:00Z,2022-07-10T23:00:00Z,seed_dataset,verified
READ-2022-W28-R-109,R-109,agus.saputra@ampera.local,8989.2357,8909.0109,80.2248,2022-07-11T00:00:00Z,2022-07-17T23:00:00Z,2022-07-17T23:00:00Z,seed_dataset,verified
READ-2022-W29-R-109,R-109,agus.saputra@ampera.local,9064.6453,8989.2357,75.4096,2022-07-18T00:00:00Z,2022-07-24T23:00:00Z,2022-07-24T23:00:00Z,seed_dataset,verified
READ-2022-W30-R-109,R-109,agus.saputra@ampera.local,9148.5035,9064.6453,83.8582,2022-07-25T00:00:00Z,2022-07-31T23:00:00Z,2022-07-31T23:00:00Z,seed_dataset,verified
READ-2022-W31-R-109,R-109,agus.saputra@ampera.local,9223.2228,9148.5035,74.7193,2022-08-01T00:00:00Z,2022-08-07T23:00:00Z,2022-08-07T23:00:00Z,seed_dataset,verified
READ-2022-W32-R-109,R-109,agus.saputra@ampera.local,9296.6686,9223.2228,73.4458,2022-08-08T00:00:00Z,2022-08-14T23:00:00Z,2022-08-14T23:00:00Z,seed_dataset,verified
READ-2022-W33-R-109,R-109,agus.saputra@ampera.local,9369.9235,9296.6686,73.2549,2022-08-15T00:00:00Z,2022-08-21T23:00:00Z,2022-08-21T23:00:00Z,seed_dataset,verified
READ-2022-W34-R-109,R-109,agus.saputra@ampera.local,9444.6657,9369.9235,74.7422,2022-08-22T00:00:00Z,2022-08-28T23:00:00Z,2022-08-28T23:00:00Z,seed_dataset,verified
READ-2022-W35-R-109,R-109,agus.saputra@ampera.local,9521.3636,9444.6657,76.6979,2022-08-29T00:00:00Z,2022-09-04T23:00:00Z,2022-09-04T23:00:00Z,seed_dataset,verified
READ-2022-W36-R-109,R-109,agus.saputra@ampera.local,9594.8639,9521.3636,73.5003,2022-09-05T00:00:00Z,2022-09-11T23:00:00Z,2022-09-11T23:00:00Z,seed_dataset,verified
READ-2022-W37-R-109,R-109,agus.saputra@ampera.local,9668.0664,9594.8639,73.2025,2022-09-12T00:00:00Z,2022-09-18T23:00:00Z,2022-09-18T23:00:00Z,seed_dataset,verified
READ-2022-W38-R-109,R-109,agus.saputra@ampera.local,9743.2885,9668.0664,75.2221,2022-09-19T00:00:00Z,2022-09-25T23:00:00Z,2022-09-25T23:00:00Z,seed_dataset,verified
READ-2022-W39-R-109,R-109,agus.saputra@ampera.local,9811.8059,9743.2885,68.5174,2022-09-26T00:00:00Z,2022-10-02T23:00:00Z,2022-10-02T23:00:00Z,seed_dataset,verified
READ-2022-W40-R-109,R-109,agus.saputra@ampera.local,9872.0864,9811.8059,60.2805,2022-10-03T00:00:00Z,2022-10-09T23:00:00Z,2022-10-09T23:00:00Z,seed_dataset,verified
READ-2022-W41-R-109,R-109,agus.saputra@ampera.local,9929.5841,9872.0864,57.4977,2022-10-10T00:00:00Z,2022-10-16T23:00:00Z,2022-10-16T23:00:00Z,seed_dataset,verified
READ-2022-W42-R-109,R-109,agus.saputra@ampera.local,9988.0025,9929.5841,58.4184,2022-10-17T00:00:00Z,2022-10-23T23:00:00Z,2022-10-23T23:00:00Z,seed_dataset,verified
READ-2022-W43-R-109,R-109,agus.saputra@ampera.local,10050.2180,9988.0025,62.2155,2022-10-24T00:00:00Z,2022-10-30T23:00:00Z,2022-10-30T23:00:00Z,seed_dataset,verified
READ-2022-W44-R-109,R-109,agus.saputra@ampera.local,10106.9305,10050.2180,56.7125,2022-10-31T00:00:00Z,2022-11-06T23:00:00Z,2022-11-06T23:00:00Z,seed_dataset,verified
READ-2022-W45-R-109,R-109,agus.saputra@ampera.local,10169.4313,10106.9305,62.5008,2022-11-07T00:00:00Z,2022-11-13T23:00:00Z,2022-11-13T23:00:00Z,seed_dataset,verified
READ-2022-W46-R-109,R-109,agus.saputra@ampera.local,10228.2339,10169.4313,58.8026,2022-11-14T00:00:00Z,2022-11-20T23:00:00Z,2022-11-20T23:00:00Z,seed_dataset,verified
READ-2022-W47-R-109,R-109,agus.saputra@ampera.local,10287.3514,10228.2339,59.1175,2022-11-21T00:00:00Z,2022-11-27T23:00:00Z,2022-11-27T23:00:00Z,seed_dataset,verified
READ-2022-W48-R-109,R-109,agus.saputra@ampera.local,10353.1740,10287.3514,65.8226,2022-11-28T00:00:00Z,2022-12-04T23:00:00Z,2022-12-04T23:00:00Z,seed_dataset,verified
READ-2022-W49-R-109,R-109,agus.saputra@ampera.local,10421.5664,10353.1740,68.3924,2022-12-05T00:00:00Z,2022-12-11T23:00:00Z,2022-12-11T23:00:00Z,seed_dataset,verified
READ-2022-W50-R-109,R-109,agus.saputra@ampera.local,10494.2871,10421.5664,72.7207,2022-12-12T00:00:00Z,2022-12-18T23:00:00Z,2022-12-18T23:00:00Z,seed_dataset,verified
READ-2022-W51-R-109,R-109,agus.saputra@ampera.local,10566.3021,10494.2871,72.0150,2022-12-19T00:00:00Z,2022-12-25T23:00:00Z,2022-12-25T23:00:00Z,seed_dataset,verified
READ-2022-W52-R-109,R-109,agus.saputra@ampera.local,10636.5626,10566.3021,70.2605,2022-12-26T00:00:00Z,2023-01-01T23:00:00Z,2023-01-01T23:00:00Z,seed_dataset,verified
READ-2023-W01-R-109,R-109,agus.saputra@ampera.local,10706.6669,10636.5626,70.1043,2023-01-02T00:00:00Z,2023-01-08T23:00:00Z,2023-01-08T23:00:00Z,seed_dataset,verified
READ-2023-W02-R-109,R-109,agus.saputra@ampera.local,10775.7161,10706.6669,69.0492,2023-01-09T00:00:00Z,2023-01-15T23:00:00Z,2023-01-15T23:00:00Z,seed_dataset,verified
READ-2023-W03-R-109,R-109,agus.saputra@ampera.local,10848.2922,10775.7161,72.5761,2023-01-16T00:00:00Z,2023-01-22T23:00:00Z,2023-01-22T23:00:00Z,seed_dataset,verified
READ-2023-W04-R-109,R-109,agus.saputra@ampera.local,10920.0291,10848.2922,71.7369,2023-01-23T00:00:00Z,2023-01-29T23:00:00Z,2023-01-29T23:00:00Z,seed_dataset,verified
READ-2023-W05-R-109,R-109,agus.saputra@ampera.local,10992.4572,10920.0291,72.4281,2023-01-30T00:00:00Z,2023-02-05T23:00:00Z,2023-02-05T23:00:00Z,seed_dataset,verified
READ-2023-W06-R-109,R-109,agus.saputra@ampera.local,11065.7032,10992.4572,73.2460,2023-02-06T00:00:00Z,2023-02-12T23:00:00Z,2023-02-12T23:00:00Z,seed_dataset,verified
READ-2023-W07-R-109,R-109,agus.saputra@ampera.local,11141.0681,11065.7032,75.3649,2023-02-13T00:00:00Z,2023-02-19T23:00:00Z,2023-02-19T23:00:00Z,seed_dataset,verified
READ-2023-W08-R-109,R-109,agus.saputra@ampera.local,11210.1194,11141.0681,69.0513,2023-02-20T00:00:00Z,2023-02-26T23:00:00Z,2023-02-26T23:00:00Z,seed_dataset,verified
READ-2023-W09-R-109,R-109,agus.saputra@ampera.local,11271.5488,11210.1194,61.4294,2023-02-27T00:00:00Z,2023-03-05T23:00:00Z,2023-03-05T23:00:00Z,seed_dataset,verified
READ-2023-W10-R-109,R-109,agus.saputra@ampera.local,11330.4192,11271.5488,58.8704,2023-03-06T00:00:00Z,2023-03-12T23:00:00Z,2023-03-12T23:00:00Z,seed_dataset,verified
READ-2023-W11-R-109,R-109,agus.saputra@ampera.local,11390.0728,11330.4192,59.6536,2023-03-13T00:00:00Z,2023-03-19T23:00:00Z,2023-03-19T23:00:00Z,seed_dataset,verified
READ-2023-W12-R-109,R-109,agus.saputra@ampera.local,11448.5153,11390.0728,58.4425,2023-03-20T00:00:00Z,2023-03-26T23:00:00Z,2023-03-26T23:00:00Z,seed_dataset,verified
READ-2023-W13-R-109,R-109,agus.saputra@ampera.local,11511.0707,11448.5153,62.5554,2023-03-27T00:00:00Z,2023-04-02T23:00:00Z,2023-04-02T23:00:00Z,seed_dataset,verified
READ-2023-W14-R-109,R-109,agus.saputra@ampera.local,11569.7286,11511.0707,58.6579,2023-04-03T00:00:00Z,2023-04-09T23:00:00Z,2023-04-09T23:00:00Z,seed_dataset,verified
READ-2023-W15-R-109,R-109,agus.saputra@ampera.local,11629.3078,11569.7286,59.5792,2023-04-10T00:00:00Z,2023-04-16T23:00:00Z,2023-04-16T23:00:00Z,seed_dataset,verified
READ-2023-W16-R-109,R-109,agus.saputra@ampera.local,11689.5105,11629.3078,60.2027,2023-04-17T00:00:00Z,2023-04-23T23:00:00Z,2023-04-23T23:00:00Z,seed_dataset,verified
READ-2023-W17-R-109,R-109,agus.saputra@ampera.local,11751.6765,11689.5105,62.1660,2023-04-24T00:00:00Z,2023-04-30T23:00:00Z,2023-04-30T23:00:00Z,seed_dataset,verified
READ-2023-W18-R-109,R-109,agus.saputra@ampera.local,11808.7952,11751.6765,57.1187,2023-05-01T00:00:00Z,2023-05-07T23:00:00Z,2023-05-07T23:00:00Z,seed_dataset,verified
READ-2023-W19-R-109,R-109,agus.saputra@ampera.local,11866.4264,11808.7952,57.6312,2023-05-08T00:00:00Z,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,seed_dataset,verified
READ-2023-W20-R-109,R-109,agus.saputra@ampera.local,11927.6661,11866.4264,61.2397,2023-05-15T00:00:00Z,2023-05-21T23:00:00Z,2023-05-21T23:00:00Z,seed_dataset,verified
READ-2023-W21-R-109,R-109,agus.saputra@ampera.local,11986.7620,11927.6661,59.0959,2023-05-22T00:00:00Z,2023-05-28T23:00:00Z,2023-05-28T23:00:00Z,seed_dataset,verified
READ-2023-W22-R-109,R-109,agus.saputra@ampera.local,12053.4480,11986.7620,66.6860,2023-05-29T00:00:00Z,2023-06-04T23:00:00Z,2023-06-04T23:00:00Z,seed_dataset,verified
READ-2023-W23-R-109,R-109,agus.saputra@ampera.local,12126.2677,12053.4480,72.8197,2023-06-05T00:00:00Z,2023-06-11T23:00:00Z,2023-06-11T23:00:00Z,seed_dataset,verified
READ-2023-W24-R-109,R-109,agus.saputra@ampera.local,12198.7957,12126.2677,72.5280,2023-06-12T00:00:00Z,2023-06-18T23:00:00Z,2023-06-18T23:00:00Z,seed_dataset,verified
READ-2023-W25-R-109,R-109,agus.saputra@ampera.local,12276.9472,12198.7957,78.1515,2023-06-19T00:00:00Z,2023-06-25T23:00:00Z,2023-06-25T23:00:00Z,seed_dataset,verified
READ-2023-W26-R-109,R-109,agus.saputra@ampera.local,12356.3346,12276.9472,79.3874,2023-06-26T00:00:00Z,2023-07-02T23:00:00Z,2023-07-02T23:00:00Z,seed_dataset,verified
READ-2023-W27-R-109,R-109,agus.saputra@ampera.local,12431.7590,12356.3346,75.4244,2023-07-03T00:00:00Z,2023-07-09T23:00:00Z,2023-07-09T23:00:00Z,seed_dataset,verified
READ-2023-W28-R-109,R-109,agus.saputra@ampera.local,12502.5265,12431.7590,70.7675,2023-07-10T00:00:00Z,2023-07-16T23:00:00Z,2023-07-16T23:00:00Z,seed_dataset,verified
READ-2023-W29-R-109,R-109,agus.saputra@ampera.local,12578.1173,12502.5265,75.5908,2023-07-17T00:00:00Z,2023-07-23T23:00:00Z,2023-07-23T23:00:00Z,seed_dataset,verified
READ-2023-W30-R-109,R-109,agus.saputra@ampera.local,12655.6354,12578.1173,77.5181,2023-07-24T00:00:00Z,2023-07-30T23:00:00Z,2023-07-30T23:00:00Z,seed_dataset,verified
READ-2023-W31-R-109,R-109,agus.saputra@ampera.local,12729.6083,12655.6354,73.9729,2023-07-31T00:00:00Z,2023-08-06T23:00:00Z,2023-08-06T23:00:00Z,seed_dataset,verified
READ-2023-W32-R-109,R-109,agus.saputra@ampera.local,12802.5521,12729.6083,72.9438,2023-08-07T00:00:00Z,2023-08-13T23:00:00Z,2023-08-13T23:00:00Z,seed_dataset,verified
READ-2023-W33-R-109,R-109,agus.saputra@ampera.local,12876.9338,12802.5521,74.3817,2023-08-14T00:00:00Z,2023-08-20T23:00:00Z,2023-08-20T23:00:00Z,seed_dataset,verified
READ-2023-W34-R-109,R-109,agus.saputra@ampera.local,12948.9640,12876.9338,72.0302,2023-08-21T00:00:00Z,2023-08-27T23:00:00Z,2023-08-27T23:00:00Z,seed_dataset,verified
READ-2023-W35-R-109,R-109,agus.saputra@ampera.local,13025.5522,12948.9640,76.5882,2023-08-28T00:00:00Z,2023-09-03T23:00:00Z,2023-09-03T23:00:00Z,seed_dataset,verified
READ-2023-W36-R-109,R-109,agus.saputra@ampera.local,13099.0345,13025.5522,73.4823,2023-09-04T00:00:00Z,2023-09-10T23:00:00Z,2023-09-10T23:00:00Z,seed_dataset,verified
READ-2023-W37-R-109,R-109,agus.saputra@ampera.local,13179.1081,13099.0345,80.0736,2023-09-11T00:00:00Z,2023-09-17T23:00:00Z,2023-09-17T23:00:00Z,seed_dataset,verified
READ-2023-W38-R-109,R-109,agus.saputra@ampera.local,13253.1463,13179.1081,74.0382,2023-09-18T00:00:00Z,2023-09-24T23:00:00Z,2023-09-24T23:00:00Z,seed_dataset,verified
READ-2023-W39-R-109,R-109,agus.saputra@ampera.local,13325.7608,13253.1463,72.6145,2023-09-25T00:00:00Z,2023-10-01T23:00:00Z,2023-10-01T23:00:00Z,seed_dataset,verified
READ-2023-W40-R-109,R-109,agus.saputra@ampera.local,13386.1158,13325.7608,60.3550,2023-10-02T00:00:00Z,2023-10-08T23:00:00Z,2023-10-08T23:00:00Z,seed_dataset,verified
READ-2023-W41-R-109,R-109,agus.saputra@ampera.local,13449.1703,13386.1158,63.0545,2023-10-09T00:00:00Z,2023-10-15T23:00:00Z,2023-10-15T23:00:00Z,seed_dataset,verified
READ-2023-W42-R-109,R-109,agus.saputra@ampera.local,13509.0515,13449.1703,59.8812,2023-10-16T00:00:00Z,2023-10-22T23:00:00Z,2023-10-22T23:00:00Z,seed_dataset,verified
READ-2023-W43-R-109,R-109,agus.saputra@ampera.local,13569.6386,13509.0515,60.5871,2023-10-23T00:00:00Z,2023-10-29T23:00:00Z,2023-10-29T23:00:00Z,seed_dataset,verified
READ-2023-W44-R-109,R-109,agus.saputra@ampera.local,13628.6781,13569.6386,59.0395,2023-10-30T00:00:00Z,2023-11-05T23:00:00Z,2023-11-05T23:00:00Z,seed_dataset,verified
READ-2023-W45-R-109,R-109,agus.saputra@ampera.local,13686.7600,13628.6781,58.0819,2023-11-06T00:00:00Z,2023-11-12T23:00:00Z,2023-11-12T23:00:00Z,seed_dataset,verified
READ-2023-W46-R-109,R-109,agus.saputra@ampera.local,13749.0989,13686.7600,62.3389,2023-11-13T00:00:00Z,2023-11-19T23:00:00Z,2023-11-19T23:00:00Z,seed_dataset,verified
READ-2023-W47-R-109,R-109,agus.saputra@ampera.local,13809.7611,13749.0989,60.6622,2023-11-20T00:00:00Z,2023-11-26T23:00:00Z,2023-11-26T23:00:00Z,seed_dataset,verified
READ-2023-W48-R-109,R-109,agus.saputra@ampera.local,13874.0353,13809.7611,64.2742,2023-11-27T00:00:00Z,2023-12-03T23:00:00Z,2023-12-03T23:00:00Z,seed_dataset,verified
READ-2023-W49-R-109,R-109,agus.saputra@ampera.local,13942.5190,13874.0353,68.4837,2023-12-04T00:00:00Z,2023-12-10T23:00:00Z,2023-12-10T23:00:00Z,seed_dataset,verified
READ-2023-W50-R-109,R-109,agus.saputra@ampera.local,14015.7174,13942.5190,73.1984,2023-12-11T00:00:00Z,2023-12-17T23:00:00Z,2023-12-17T23:00:00Z,seed_dataset,verified
READ-2023-W51-R-109,R-109,agus.saputra@ampera.local,14090.7569,14015.7174,75.0395,2023-12-18T00:00:00Z,2023-12-24T23:00:00Z,2023-12-24T23:00:00Z,seed_dataset,verified
READ-2023-W52-R-109,R-109,agus.saputra@ampera.local,14162.1642,14090.7569,71.4073,2023-12-25T00:00:00Z,2023-12-31T23:00:00Z,2023-12-31T23:00:00Z,seed_dataset,verified
READ-2024-W01-R-109,R-109,agus.saputra@ampera.local,14231.8397,14162.1642,69.6755,2024-01-01T00:00:00Z,2024-01-07T23:00:00Z,2024-01-07T23:00:00Z,seed_dataset,verified
READ-2024-W02-R-109,R-109,agus.saputra@ampera.local,14304.0028,14231.8397,72.1631,2024-01-08T00:00:00Z,2024-01-14T23:00:00Z,2024-01-14T23:00:00Z,seed_dataset,verified
READ-2024-W03-R-109,R-109,agus.saputra@ampera.local,14373.9167,14304.0028,69.9139,2024-01-15T00:00:00Z,2024-01-21T23:00:00Z,2024-01-21T23:00:00Z,seed_dataset,verified
READ-2024-W04-R-109,R-109,agus.saputra@ampera.local,14445.5959,14373.9167,71.6792,2024-01-22T00:00:00Z,2024-01-28T23:00:00Z,2024-01-28T23:00:00Z,seed_dataset,verified
READ-2024-W05-R-109,R-109,agus.saputra@ampera.local,14516.1840,14445.5959,70.5881,2024-01-29T00:00:00Z,2024-02-04T23:00:00Z,2024-02-04T23:00:00Z,seed_dataset,verified
READ-2024-W06-R-109,R-109,agus.saputra@ampera.local,14586.1387,14516.1840,69.9547,2024-02-05T00:00:00Z,2024-02-11T23:00:00Z,2024-02-11T23:00:00Z,seed_dataset,verified
READ-2024-W07-R-109,R-109,agus.saputra@ampera.local,14655.8515,14586.1387,69.7128,2024-02-12T00:00:00Z,2024-02-18T23:00:00Z,2024-02-18T23:00:00Z,seed_dataset,verified
READ-2024-W08-R-109,R-109,agus.saputra@ampera.local,14729.5458,14655.8515,73.6943,2024-02-19T00:00:00Z,2024-02-25T23:00:00Z,2024-02-25T23:00:00Z,seed_dataset,verified
READ-2024-W09-R-109,R-109,agus.saputra@ampera.local,14796.7608,14729.5458,67.2150,2024-02-26T00:00:00Z,2024-03-03T23:00:00Z,2024-03-03T23:00:00Z,seed_dataset,verified
READ-2024-W10-R-109,R-109,agus.saputra@ampera.local,14854.9221,14796.7608,58.1613,2024-03-04T00:00:00Z,2024-03-10T23:00:00Z,2024-03-10T23:00:00Z,seed_dataset,verified
READ-2024-W11-R-109,R-109,agus.saputra@ampera.local,14913.1278,14854.9221,58.2057,2024-03-11T00:00:00Z,2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,seed_dataset,verified
READ-2024-W12-R-109,R-109,agus.saputra@ampera.local,14972.2884,14913.1278,59.1606,2024-03-18T00:00:00Z,2024-03-24T23:00:00Z,2024-03-24T23:00:00Z,seed_dataset,verified
READ-2024-W13-R-109,R-109,agus.saputra@ampera.local,15031.2794,14972.2884,58.9910,2024-03-25T00:00:00Z,2024-03-31T23:00:00Z,2024-03-31T23:00:00Z,seed_dataset,verified
READ-2024-W14-R-109,R-109,agus.saputra@ampera.local,15090.6879,15031.2794,59.4085,2024-04-01T00:00:00Z,2024-04-07T23:00:00Z,2024-04-07T23:00:00Z,seed_dataset,verified
READ-2024-W15-R-109,R-109,agus.saputra@ampera.local,15150.7294,15090.6879,60.0415,2024-04-08T00:00:00Z,2024-04-14T23:00:00Z,2024-04-14T23:00:00Z,seed_dataset,verified
READ-2024-W16-R-109,R-109,agus.saputra@ampera.local,15209.7702,15150.7294,59.0408,2024-04-15T00:00:00Z,2024-04-21T23:00:00Z,2024-04-21T23:00:00Z,seed_dataset,verified
READ-2024-W17-R-109,R-109,agus.saputra@ampera.local,15267.9670,15209.7702,58.1968,2024-04-22T00:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,seed_dataset,verified
READ-2024-W18-R-109,R-109,agus.saputra@ampera.local,15327.6105,15267.9670,59.6435,2024-04-29T00:00:00Z,2024-05-05T23:00:00Z,2024-05-05T23:00:00Z,seed_dataset,verified
READ-2024-W19-R-109,R-109,agus.saputra@ampera.local,15387.4743,15327.6105,59.8638,2024-05-06T00:00:00Z,2024-05-12T23:00:00Z,2024-05-12T23:00:00Z,seed_dataset,verified
READ-2024-W20-R-109,R-109,agus.saputra@ampera.local,15449.4155,15387.4743,61.9412,2024-05-13T00:00:00Z,2024-05-19T23:00:00Z,2024-05-19T23:00:00Z,seed_dataset,verified
READ-2024-W21-R-109,R-109,agus.saputra@ampera.local,15509.7477,15449.4155,60.3322,2024-05-20T00:00:00Z,2024-05-26T23:00:00Z,2024-05-26T23:00:00Z,seed_dataset,verified
READ-2024-W22-R-109,R-109,agus.saputra@ampera.local,15574.7151,15509.7477,64.9674,2024-05-27T00:00:00Z,2024-06-02T23:00:00Z,2024-06-02T23:00:00Z,seed_dataset,verified
READ-2024-W23-R-109,R-109,agus.saputra@ampera.local,15650.4323,15574.7151,75.7172,2024-06-03T00:00:00Z,2024-06-09T23:00:00Z,2024-06-09T23:00:00Z,seed_dataset,verified
READ-2024-W24-R-109,R-109,agus.saputra@ampera.local,15724.7387,15650.4323,74.3064,2024-06-10T00:00:00Z,2024-06-16T23:00:00Z,2024-06-16T23:00:00Z,seed_dataset,verified
READ-2024-W25-R-109,R-109,agus.saputra@ampera.local,15799.8843,15724.7387,75.1456,2024-06-17T00:00:00Z,2024-06-23T23:00:00Z,2024-06-23T23:00:00Z,seed_dataset,verified
READ-2024-W26-R-109,R-109,agus.saputra@ampera.local,15877.9705,15799.8843,78.0862,2024-06-24T00:00:00Z,2024-06-30T23:00:00Z,2024-06-30T23:00:00Z,seed_dataset,verified
READ-2024-W27-R-109,R-109,agus.saputra@ampera.local,15950.9822,15877.9705,73.0117,2024-07-01T00:00:00Z,2024-07-07T23:00:00Z,2024-07-07T23:00:00Z,seed_dataset,verified
READ-2024-W28-R-109,R-109,agus.saputra@ampera.local,16022.7701,15950.9822,71.7879,2024-07-08T00:00:00Z,2024-07-14T23:00:00Z,2024-07-14T23:00:00Z,seed_dataset,verified
READ-2024-W29-R-109,R-109,agus.saputra@ampera.local,16095.4995,16022.7701,72.7294,2024-07-15T00:00:00Z,2024-07-21T23:00:00Z,2024-07-21T23:00:00Z,seed_dataset,verified
READ-2024-W30-R-109,R-109,agus.saputra@ampera.local,16168.6980,16095.4995,73.1985,2024-07-22T00:00:00Z,2024-07-28T23:00:00Z,2024-07-28T23:00:00Z,seed_dataset,verified
READ-2024-W31-R-109,R-109,agus.saputra@ampera.local,16243.1171,16168.6980,74.4191,2024-07-29T00:00:00Z,2024-08-04T23:00:00Z,2024-08-04T23:00:00Z,seed_dataset,verified
READ-2024-W32-R-109,R-109,agus.saputra@ampera.local,16316.7532,16243.1171,73.6361,2024-08-05T00:00:00Z,2024-08-11T23:00:00Z,2024-08-11T23:00:00Z,seed_dataset,verified
READ-2024-W33-R-109,R-109,agus.saputra@ampera.local,16391.1013,16316.7532,74.3481,2024-08-12T00:00:00Z,2024-08-18T23:00:00Z,2024-08-18T23:00:00Z,seed_dataset,verified
READ-2024-W34-R-109,R-109,agus.saputra@ampera.local,16463.9975,16391.1013,72.8962,2024-08-19T00:00:00Z,2024-08-25T23:00:00Z,2024-08-25T23:00:00Z,seed_dataset,verified
READ-2024-W35-R-109,R-109,agus.saputra@ampera.local,16536.8772,16463.9975,72.8797,2024-08-26T00:00:00Z,2024-09-01T23:00:00Z,2024-09-01T23:00:00Z,seed_dataset,verified
READ-2024-W36-R-109,R-109,agus.saputra@ampera.local,16609.5143,16536.8772,72.6371,2024-09-02T00:00:00Z,2024-09-08T23:00:00Z,2024-09-08T23:00:00Z,seed_dataset,verified
READ-2024-W37-R-109,R-109,agus.saputra@ampera.local,16682.0245,16609.5143,72.5102,2024-09-09T00:00:00Z,2024-09-15T23:00:00Z,2024-09-15T23:00:00Z,seed_dataset,verified
READ-2024-W38-R-109,R-109,agus.saputra@ampera.local,16757.1929,16682.0245,75.1684,2024-09-16T00:00:00Z,2024-09-22T23:00:00Z,2024-09-22T23:00:00Z,seed_dataset,verified
READ-2024-W39-R-109,R-109,agus.saputra@ampera.local,16833.7728,16757.1929,76.5799,2024-09-23T00:00:00Z,2024-09-29T23:00:00Z,2024-09-29T23:00:00Z,seed_dataset,verified
READ-2024-W40-R-109,R-109,agus.saputra@ampera.local,16894.2312,16833.7728,60.4584,2024-09-30T00:00:00Z,2024-10-06T23:00:00Z,2024-10-06T23:00:00Z,seed_dataset,verified
READ-2024-W41-R-109,R-109,agus.saputra@ampera.local,16954.5059,16894.2312,60.2747,2024-10-07T00:00:00Z,2024-10-13T23:00:00Z,2024-10-13T23:00:00Z,seed_dataset,verified
READ-2024-W42-R-109,R-109,agus.saputra@ampera.local,17011.9510,16954.5059,57.4451,2024-10-14T00:00:00Z,2024-10-20T23:00:00Z,2024-10-20T23:00:00Z,seed_dataset,verified
READ-2024-W43-R-109,R-109,agus.saputra@ampera.local,17070.2708,17011.9510,58.3198,2024-10-21T00:00:00Z,2024-10-27T23:00:00Z,2024-10-27T23:00:00Z,seed_dataset,verified
READ-2024-W44-R-109,R-109,agus.saputra@ampera.local,17129.9693,17070.2708,59.6985,2024-10-28T00:00:00Z,2024-11-03T23:00:00Z,2024-11-03T23:00:00Z,seed_dataset,verified
